Iteration,Error
609.0,0.026303300601
610.0,0.0262870392376
611.0,0.0262707928214
612.0,0.0262545611267
613.0,0.026238343931
614.0,0.0262221410155
615.0,0.0262059521651
616.0,0.0261897771679
617.0,0.0261736158154
618.0,0.0261574679028
619.0,0.0261413332286
620.0,0.0261252115946
621.0,0.0261091028062
622.0,0.0260930066721
623.0,0.0260769230043
624.0,0.0260608516182
625.0,0.0260447923327
626.0,0.0260287449697
627.0,0.0260127093546
628.0,0.0259966853162
629.0,0.0259806726862
630.0,0.0259646712999
631.0,0.0259486809956
632.0,0.025932701615
633.0,0.0259167330029
634.0,0.0259007750072
635.0,0.0258848274791
636.0,0.0258688902728
637.0,0.0258529632458
638.0,0.0258370462585
639.0,0.0258211391744
640.0,0.0258052418603
641.0,0.0257893541858
642.0,0.0257734760236
643.0,0.0257576072493
644.0,0.0257417477416
645.0,0.0257258973822
646.0,0.0257100560556
647.0,0.0256942236493
648.0,0.0256784000538
649.0,0.0256625851622
650.0,0.0256467788707
651.0,0.0256309810783
652.0,0.0256151916867
653.0,0.0255994106006
654.0,0.0255836377272
655.0,0.0255678729767
656.0,0.025552116262
657.0,0.0255363674986
658.0,0.0255206266047
659.0,0.0255048935013
660.0,0.0254891681119
661.0,0.0254734503628
662.0,0.0254577401828
663.0,0.0254420375031
664.0,0.0254263422579
665.0,0.0254106543837
666.0,0.0253949738194
667.0,0.0253793005065
668.0,0.0253636343892
669.0,0.0253479754139
670.0,0.0253323235295
671.0,0.0253166786874
672.0,0.0253010408412
673.0,0.0252854099472
674.0,0.0252697859637
675.0,0.0252541688515
676.0,0.0252385585739
677.0,0.0252229550961
678.0,0.0252073583859
679.0,0.0251917684131
680.0,0.0251761851501
681.0,0.025160608571
682.0,0.0251450386525
683.0,0.0251294753733
684.0,0.0251139187142
685.0,0.0250983686583
686.0,0.0250828251907
687.0,0.0250672882984
688.0,0.0250517579708
689.0,0.0250362341991
690.0,0.0250207169767
691.0,0.0250052062989
692.0,0.0249897021628
693.0,0.0249742045678
694.0,0.0249587135151
695.0,0.0249432290078
696.0,0.0249277510508
697.0,0.0249122796511
698.0,0.0248968148174
699.0,0.0248813565602
700.0,0.0248659048919
701.0,0.0248504598268
702.0,0.0248350213808
703.0,0.0248195895717
704.0,0.0248041644189
705.0,0.0247887459435
706.0,0.0247733341685
707.0,0.0247579291184
708.0,0.0247425308194
709.0,0.0247271392995
710.0,0.024711754588
711.0,0.024696376716
712.0,0.0246810057163
713.0,0.024665641623
714.0,0.0246502844718
715.0,0.0246349343001
716.0,0.0246195911467
717.0,0.0246042550517
718.0,0.0245889260571
719.0,0.0245736042058
720.0,0.0245582895427
721.0,0.0245429821136
722.0,0.024527681966
723.0,0.0245123891486
724.0,0.0244971037117
725.0,0.0244818257067
726.0,0.0244665551864
727.0,0.0244512922049
728.0,0.0244360368175
729.0,0.024420789081
730.0,0.0244055490531
731.0,0.024390316793
732.0,0.0243750923609
733.0,0.0243598758185
734.0,0.0243446672284
735.0,0.0243294666544
736.0,0.0243142741616
737.0,0.0242990898159
738.0,0.0242839136847
739.0,0.0242687458361
740.0,0.0242535863397
741.0,0.0242384352657
742.0,0.0242232926856
743.0,0.024208158672
744.0,0.0241930332982
745.0,0.0241779166387
746.0,0.024162808769
747.0,0.0241477097654
748.0,0.0241326197052
749.0,0.0241175386667
750.0,0.0241024667291
751.0,0.0240874039723
752.0,0.0240723504772
753.0,0.0240573063256
754.0,0.0240422716002
755.0,0.0240272463842
756.0,0.0240122307619
757.0,0.0239972248184
758.0,0.0239822286395
759.0,0.0239672423117
760.0,0.0239522659222
761.0,0.0239372995592
762.0,0.0239223433115
763.0,0.0239073972683
764.0,0.02389246152
765.0,0.0238775361573
766.0,0.0238626212717
767.0,0.0238477169552
768.0,0.0238328233007
769.0,0.0238179404015
770.0,0.0238030683515
771.0,0.0237882072453
772.0,0.0237733571779
773.0,0.0237585182451
774.0,0.023743690543
775.0,0.0237288741684
776.0,0.0237140692185
777.0,0.023699275791
778.0,0.0236844939842
779.0,0.0236697238968
780.0,0.023654965628
781.0,0.0236402192773
782.0,0.0236254849447
783.0,0.0236107627309
784.0,0.0235960527365
785.0,0.0235813550629
786.0,0.0235666698117
787.0,0.0235519970849
788.0,0.0235373369848
789.0,0.0235226896142
790.0,0.023508055076
791.0,0.0234934334736
792.0,0.0234788249107
793.0,0.023464229491
794.0,0.023449647319
795.0,0.0234350784989
796.0,0.0234205231355
797.0,0.0234059813338
798.0,0.023391453199
799.0,0.0233769388364
800.0,0.0233624383517
801.0,0.0233479518506
802.0,0.0233334794391
803.0,0.0233190212233
804.0,0.0233045773096
805.0,0.0232901478043
806.0,0.0232757328139
807.0,0.0232613324453
808.0,0.0232469468051
809.0,0.0232325760003
810.0,0.0232182201377
811.0,0.0232038793245
812.0,0.0231895536677
813.0,0.0231752432745
814.0,0.0231609482521
815.0,0.0231466687076
816.0,0.0231324047484
817.0,0.0231181564815
818.0,0.0231039240143
819.0,0.023089707454
820.0,0.0230755069077
821.0,0.0230613224825
822.0,0.0230471542856
823.0,0.0230330024239
824.0,0.0230188670045
825.0,0.0230047481341
826.0,0.0229906459196
827.0,0.0229765604676
828.0,0.0229624918846
829.0,0.0229484402771
830.0,0.0229344057514
831.0,0.0229203884136
832.0,0.0229063883696
833.0,0.0228924057253
834.0,0.0228784405863
835.0,0.022864493058
836.0,0.0228505632457
837.0,0.0228366512544
838.0,0.0228227571889
839.0,0.0228088811538
840.0,0.0227950232534
841.0,0.0227811835917
842.0,0.0227673622727
843.0,0.0227535593997
844.0,0.0227397750762
845.0,0.0227260094051
846.0,0.022712262489
847.0,0.0226985344302
848.0,0.0226848253309
849.0,0.0226711352927
850.0,0.022657464417
851.0,0.0226438128048
852.0,0.0226301805567
853.0,0.0226165677729
854.0,0.0226029745535
855.0,0.0225894009978
856.0,0.022575847205
857.0,0.0225623132738
858.0,0.0225487993024
859.0,0.0225353053886
860.0,0.0225218316299
861.0,0.0225083781233
862.0,0.0224949449651
863.0,0.0224815322514
864.0,0.0224681400778
865.0,0.0224547685394
866.0,0.0224414177306
867.0,0.0224280877456
868.0,0.0224147786779
869.0,0.0224014906205
870.0,0.0223882236659
871.0,0.0223749779061
872.0,0.0223617534324
873.0,0.0223485503357
874.0,0.0223353687062
875.0,0.0223222086337
876.0,0.0223090702072
877.0,0.0222959535153
878.0,0.0222828586459
879.0,0.0222697856862
880.0,0.0222567347229
881.0,0.0222437058421
882.0,0.0222306991291
883.0,0.0222177146687
884.0,0.0222047525451
885.0,0.0221918128415
886.0,0.0221788956408
887.0,0.0221660010251
888.0,0.0221531290758
889.0,0.0221402798734
890.0,0.022127453498
891.0,0.022114650029
892.0,0.0221018695447
893.0,0.022089112123
894.0,0.022076377841
895.0,0.022063666775
896.0,0.0220509790005
897.0,0.0220383145924
898.0,0.0220256736247
899.0,0.0220130561707
900.0,0.0220004623027
901.0,0.0219878920926
902.0,0.0219753456111
903.0,0.0219628229283
904.0,0.0219503241134
905.0,0.0219378492349
906.0,0.0219253983604
907.0,0.0219129715565
908.0,0.0219005688893
909.0,0.0218881904236
910.0,0.0218758362239
911.0,0.0218635063532
912.0,0.0218512008742
913.0,0.0218389198483
914.0,0.0218266633362
915.0,0.0218144313977
916.0,0.0218022240917
917.0,0.0217900414762
918.0,0.0217778836082
919.0,0.0217657505438
920.0,0.0217536423383
921.0,0.0217415590459
922.0,0.0217295007199
923.0,0.0217174674128
924.0,0.021705459176
925.0,0.0216934760599
926.0,0.0216815181141
927.0,0.0216695853871
928.0,0.0216576779265
929.0,0.0216457957789
930.0,0.0216339389898
931.0,0.021622107604
932.0,0.0216103016649
933.0,0.0215985212153
934.0,0.0215867662967
935.0,0.0215750369498
936.0,0.021563333214
937.0,0.021551655128
938.0,0.0215400027293
939.0,0.0215283760543
940.0,0.0215167751387
941.0,0.0215052000167
942.0,0.0214936507217
943.0,0.0214821272861
944.0,0.0214706297412
945.0,0.0214591581172
946.0,0.0214477124432
947.0,0.0214362927474
948.0,0.0214248990567
949.0,0.0214135313972
950.0,0.0214021897937
951.0,0.02139087427
952.0,0.0213795848488
953.0,0.0213683215518
954.0,0.0213570843996
955.0,0.0213458734115
956.0,0.021334688606
957.0,0.0213235300004
958.0,0.0213123976107
959.0,0.0213012914521
960.0,0.0212902115386
961.0,0.021279157883
962.0,0.021268130497
963.0,0.0212571293914
964.0,0.0212461545756
965.0,0.0212352060581
966.0,0.0212242838462
967.0,0.0212133879461
968.0,0.0212025183628
969.0,0.0211916751004
970.0,0.0211808581616
971.0,0.0211700675482
972.0,0.0211593032607
973.0,0.0211485652987
974.0,0.0211378536605
975.0,0.0211271683434
976.0,0.0211165093433
977.0,0.0211058766554
978.0,0.0210952702735
979.0,0.0210846901903
980.0,0.0210741363974
981.0,0.0210636088853
982.0,0.0210531076434
983.0,0.0210426326599
984.0,0.021032183922
985.0,0.0210217614156
986.0,0.0210113651256
987.0,0.0210009950359
988.0,0.020990651129
989.0,0.0209803333864
990.0,0.0209700417887
991.0,0.020959776315
992.0,0.0209495369437
993.0,0.0209393236517
994.0,0.020929136415
995.0,0.0209189752085
996.0,0.020908840006
997.0,0.0208987307802
998.0,0.0208886475025
999.0,0.0208785901435
1000.0,0.0208685586725
